taxon_rank,taxon_name,count
genus,Colias,10
genus,Oryctolagus,10
genus,Plantago,10
genus,Asparagopsis,10
genus,Fulica,9
genus,Cydnus,9
genus,Chloris,9
genus,Pirimela,9
genus,Cortaderia,9
genus,Cymbulia,9
genus,Anthus,9
genus,Polistes,9
genus,Acrotylus,9
genus,Vespula,9
genus,Scarites,9
genus,Pyrgomorpha,9
genus,Sonchus,8
genus,Anomia,8
genus,Theba,8
genus,Bembix,8
genus,Thymelaea,8
genus,Pecten,8
genus,Actinia,8
genus,Upupa,8
genus,Himantopus,8
genus,Ambrosia,8
genus,Phylloscopus,8
genus,Danaus,8
genus,Podalonia,8
genus,Elymus,8
genus,Naticarius,8
genus,Galerida,7
genus,Holothuria,7
genus,Helicoverpa,7
genus,Felis,7
genus,Tamarix,7
genus,Tapinoma,7
genus,Asphodelus,7
genus,Arca,7
genus,Xylocopa,7
genus,Taonia,7
genus,Chroicocephalus,7
genus,Percnon,7
genus,Malva,6
genus,Aiolopus,6
genus,Coscinasterias,6
genus,Pittosporum,6
genus,Sturnus,6
genus,Tritia,6
genus,Tringa,6
genus,Pyrrhocoris,6
genus,Helichrysum,6
genus,Malpolon,6
genus,Aequorea,6
genus,Urospermum,6
genus,Gegenes,6
genus,Myiopsitta,6
genus,Circus,6
genus,Alca,6
genus,Hyles,6
genus,Oedemera,6
genus,Oedipoda,6
genus,Trithemis,5
genus,Anser,5
genus,Botrylloides,5
genus,Scabiosa,5
genus,Apus,5
genus,Spoladea,5
genus,Anax,5
genus,Callista,5
genus,Carcharodus,5
genus,Psilothrix,5
genus,Neverita,5
genus,Crucianella,5
genus,Phallusia,5
genus,Phorcus,5
genus,Oxalis,5
genus,Cuscuta,5
genus,Nomophila,5
genus,Echium,5
genus,Lampides,5
genus,Lanius,5
genus,Hirundo,5
genus,Halopteris,5
genus,Actitis,5
genus,Gonepteryx,4
genus,Synema,4
genus,Upogebia,4
genus,Phoenicopterus,4
genus,Chthamalus,4
genus,Cymodocea,4
genus,Turritellinella,4
genus,Tursiops,4
genus,Peronaea,4
genus,Cerithium,4
genus,Eobania,4
genus,Bolinus,4
genus,Lagurus,4
genus,Sarcotragus,4
genus,Semicassis,4
genus,Hymenoplia,4
genus,Felimare,4
genus,Mimachlamys,3
genus,Pistacia,3
genus,Anacridium,3
genus,Cliona,3
genus,Colpa,3
genus,Crocothemis,3
genus,Codium,3
genus,Collozoum,3
genus,Oryctes,3
genus,Oxythyrea,3
genus,Tentyria,3
genus,Acrida,3
genus,Gallinula,3
genus,Stenella,3
genus,Freesia,3
genus,Autographa,3
genus,Scarabaeus,3
genus,Ricinus,3
genus,Eristalis,3
genus,Lucilia,3
genus,Mareca,3
genus,Linaria,3
genus,Rhynchium,3
genus,Calliptamus,3
genus,Calcinus,3
genus,Solen,3
genus,Ficedula,3
genus,Salicornia,3
genus,Eurydema,3
genus,Solanum,3
genus,Janthina,3
genus,Aurelia,3
genus,Portumnus,3
genus,Bromus,3
genus,Clibanarius,3
genus,Numenius,3
genus,Phoenix,3
genus,Chrysotoxum,3
genus,Cistus,3
genus,Papilio,3
genus,Puffinus,3
genus,Hogna,3
genus,Aglaophenia,3
genus,Villa,3
genus,Tribulus,3
genus,Grammodes,3
genus,Coracias,3
genus,Coptocephala,3
genus,Scirpoides,3
genus,Hieraaetus,2
genus,Tadorna,2
genus,Hexaplex,2
genus,Glaucium,2
genus,Watersipora,2
genus,Acrocephalus,2
genus,Xysticus,2
genus,Acanthonyx,2
genus,Utetheisa,2
genus,Aplysia,2
genus,Fissurella,2
genus,Sceliphron,2
genus,Eyprepocnemis,2
genus,Ischnura,2
genus,Iris,2
genus,Portulaca,2
genus,Ligia,2
genus,Melanostoma,2
genus,Megascolia,2
genus,Callophrys,2
genus,Retama,2
genus,Rhombosepion,2
genus,Rhodometra,2
genus,Estrilda,2
genus,Rhagonycha,2
genus,Atriplex,2
genus,Loligo,2
genus,Macroglossum,2
genus,Lysimachia,2
genus,Macronemurus,2
genus,Eristalinus,2
genus,Astropecten,2
genus,Blaps,2
genus,Bosemprella,2
genus,Calamagrostis,2
genus,Bassia,2
genus,Suaeda,2
genus,Aythya,2
genus,Balanus,2
genus,Arge,2
genus,Amphiroa,2
genus,Suillus,2
genus,Isodontia,2
genus,Sarcophaga,2
genus,Rumex,2
genus,Ptyonoprogne,2
genus,Cereus,2
genus,Cutandia,2
genus,Messor,2
genus,Mercurialis,2
genus,Oestergrenia,2
genus,Nyctophila,2
genus,Phyllognathus,2
genus,Cerastoderma,2
genus,Pseudorlaya,2
genus,Dicranocephalus,2
genus,Delichon,2
genus,Echinolittorina,2
genus,Diogenes,2
genus,Chlorophorus,2
genus,Pinna,2
genus,Pluvialis,2
genus,Papaver,2
genus,Daucus,2
genus,Orthetrum,2
genus,Opuntia,2
genus,Convolvulus,2
genus,Pandion,2
genus,Cynanchum,2
genus,Opatrum,2
genus,Muscicapa,2
genus,Trachemys,2
genus,Todarodes,2
genus,Eupeodes,2
genus,Euodynerus,2
genus,Harmonia,2
genus,Gryllus,2
genus,Tropinota,2
genus,Thaumetopoea,2
genus,Agaricus,1
genus,Agrius,1
genus,Agrotis,1
genus,Alcedo,1
genus,Turritella,1
genus,Thyridanthrax,1
genus,Thereva,1
genus,Anoxia,1
genus,Anisoplia,1
genus,Anilocra,1
genus,Andrena,1
genus,Trifolium,1
genus,Tracheliodes,1
genus,Tituboea,1
genus,Halocynthia,1
genus,Halimione,1
genus,Aetheorrhiza,1
genus,Noctua,1
genus,Neocrepidodera,1
genus,Nemka,1
genus,Myrmilla,1
genus,Mucor,1
genus,Morus,1
genus,Monoplex,1
genus,Otala,1
genus,Orobanche,1
genus,Crematogaster,1
genus,Cratena,1
genus,Crataegus,1
genus,Corbicula,1
genus,Cochlicella,1
genus,Clitocybe,1
genus,Citrullus,1
genus,Cyrtophora,1
genus,Cutleria,1
genus,Metrosideros,1
genus,Olea,1
genus,Odynerus,1
genus,Ocenebra,1
genus,Obelia,1
genus,Nomada,1
genus,Cisticola,1
genus,Cicada,1
genus,Chrysolina,1
genus,Palpita,1
genus,Palaemon,1
genus,Pinctada,1
genus,Phyllomorpha,1
genus,Phragmites,1
genus,Phleum,1
genus,Philanthus,1
genus,Phaneroptera,1
genus,Petrosedum,1
genus,Parus,1
genus,Parabatozonus,1
genus,Plutella,1
genus,Pleurobranchus,1
genus,Pisaura,1
genus,Chlidonias,1
genus,Elaeagnus,1
genus,Echinaster,1
genus,Dysdera,1
genus,Donacilla,1
genus,Distichlis,1
genus,Diplosoma,1
genus,Macroscytus,1
genus,Moerella,1
genus,Mirabilis,1
genus,Microphthalma,1
genus,Chelophyes,1
genus,Charonia,1
genus,Chama,1
genus,Ceylalictus,1
genus,Cetonia,1
genus,Cerceris,1
genus,Prionyx,1
genus,Porcellana,1
genus,Populus,1
genus,Centrophorus,1
genus,Lithophaga,1
genus,Lissoclinum,1
genus,Liocarcinus,1
genus,Linepithema,1
genus,Limerodops,1
genus,Limacella,1
genus,Melilotus,1
genus,Melarhaphe,1
genus,Mantis,1
genus,Magallana,1
genus,Ematurga,1
genus,Celastrina,1
genus,Carpocoris,1
genus,Carex,1
genus,Calonectris,1
genus,Calliphora,1
genus,Podiceps,1
genus,Rubus,1
genus,Erucastrum,1
genus,Erodium,1
genus,Episyrphus,1
genus,Emberiza,1
genus,Macrolenes,1
genus,Lycaena,1
genus,Loripes,1
genus,Burhinus,1
genus,Brassica,1
genus,Soda,1
genus,Senecio,1
genus,Scyphophorus,1
genus,Scrobicularia,1
genus,Hydroprogne,1
genus,Hydrocoloeus,1
genus,Hordeum,1
genus,Hodebertia,1
genus,Hippopodius,1
genus,Hildenbrandia,1
genus,Leptomysis,1
genus,Lepista,1
genus,Lasius,1
genus,Laevicardium,1
genus,Eumenes,1
genus,Euchloe,1
genus,Eucera,1
genus,Saccharum,1
genus,Spilostethus,1
genus,Sphex,1
genus,Solecurtus,1
genus,Bivetiella,1
genus,Bittium,1
genus,Berteroa,1
genus,Berghia,1
genus,Ficus,1
genus,Exhyalanthrax,1
genus,Kalanchoe,1
genus,Iphiclides,1
genus,Idotea,1
genus,Hyparrhenia,1
genus,Beosus,1
genus,Barbatia,1
genus,Austrocylindropuntia,1
genus,Sylvia,1
genus,Streptopelia,1
genus,Aricia,1
genus,Ardeola,1
genus,Aporodes,1
genus,Amphiledorus,1
genus,Aloe,1
genus,Tetramorium,1
genus,Taraxacum,1
genus,Hexanchus,1
genus,Herina,1
genus,Heptranchias,1
genus,Heliothis,1
genus,Galactites,1
genus,Fumaria,1
genus,Aphis,1
genus,Stomorhina,1
genus,Sterna,1
genus,Stenotaphrum,1
genus,Spondylus,1
genus,Spodoptera,1
genus,Achurum,1
genus,Washingtonia,1
genus,Vulpes,1
genus,Aetheorhiza,1
genus,Glareola,1
genus,Aeluropus,1
genus,Veretillum,1
genus,Venus,1
genus,Vanellus,1
genus,Aegithalos,1
genus,Uresiphita,1
species,Acanthocardia tuberculata,112
species,Spisula subtruncata,110
species,Velella velella,99
species,Stramonita haemastoma,91
species,Paracentrotus lividus,82
species,Ichthyaetus audouinii,78
species,Echinophora spinosa,75
species,Sepia officinalis,72
species,Pancratium maritimum,65
species,Cakile maritima,58
species,Pelagia noctiluca,56
species,Mytilus galloprovincialis,55
species,Posidonia oceanica,53
species,Ellisolandia elongata,50
species,Falco tinnunculus,49
species,Oenothera glazioviana,47
species,Arbacia lixula,47
species,Eryngium maritimum,46
species,Medicago marina,45
species,Rhizostoma pulmo,45
species,Agave americana,45
species,Gazania rigens,44
species,Anemonia viridis,43
species,Calystegia soldanella,43
species,Phalacrocorax carbo,43
species,Phoenicurus ochruros,42
species,Brithys crini,37
species,Lotus creticus,37
species,Charadrius alexandrinus,36
species,Padina pavonica,36
species,Perforatus perforatus,35
species,Gulosus aristotelis,34
species,Dictyota dichotoma,32
species,Patella caerulea,32
species,Chamelea gallina,32
species,Arctotheca calendula,30
species,Ammophila arenaria,30
species,Larus michahellis,30
species,Pachygrapsus marmoratus,29
species,Donax trunculus,27
species,Schizoporella errata,25
species,Heteracris littoralis,25
species,Marcus-kochia littorea,25
species,Carpobrotus edulis,24
species,Passer domesticus,24
species,Buteo buteo,22
species,Centaurea aspera,22
species,Octopus vulgaris,22
species,Ensis minor,22
species,Crithmum maritimum,20
species,Sympetrum fonscolombii,20
species,Podarcis liolepis,20
species,Apis mellifera,19
species,Erithacus rubecula,19
species,Pontia daplidice,19
species,Motacilla alba,19
species,Lobularia maritima,18
species,Calidris alba,18
species,Salsola kali,18
species,Lithophyllum incrustans,18
species,Saxicola rubicola,18
species,Glycymeris glycymeris,18
species,Eriphia verrucosa,17
species,Arundo donax,17
species,Callinectes sapidus,16
species,Cotylorhiza tuberculata,16
species,Dittrichia viscosa,16
species,Colpomenia sinuosa,16
species,Branchiomma luctuosum,16
species,Vanessa cardui,16
species,Pieris rapae,16
species,Thalasseus sandvicensis,15
species,Lantana camara,15
species,Aiptasia couchii,15
species,Pennaria disticha,15
species,Cyperus capitatus,14
species,Egretta garzetta,14
species,Scyliorhinus canicula,14
species,Sphingonotus caerulans,14
species,Polygonum maritimum,14
species,Polyommatus icarus,14
species,Lasiommata megera,13
species,Rhodanthidium sticticum,13
species,Vespa velutina,13
species,Chorthippus jacobsi,13
species,Lophyra flexuosa,13
species,Erodius emondi,12
species,Coccinella septempunctata,12
species,Paronychia argentea,12
species,Tarentola mauritanica,12
species,Silene nicaeensis,12
species,Yucca aloifolia,12
species,Amathia verticillata,11
species,Serinus serinus,11
species,Glycymeris bimaculata,11
species,Tachybaptus ruficollis,11
species,Patella rustica,11
species,Oculina patagonica,11
species,Carduelis carduelis,11
species,Curruca melanocephala,11
species,Ononis natrix,11
species,Sporobolus pungens,11
species,Plegadis falcinellus,11
species,Pica pica,10
species,Mactra stultorum,10
species,Oryctolagus cuniculus,10
species,Psammodromus edwardsianus,10
species,Asparagopsis taxiformis,10
species,Aporrhais pespelecani,10
species,Ostrea edulis,10
species,Carcinus aestuarii,10
species,Leptotes pirithous,10
species,Colias croceus,10
species,Juncus acutus,10
species,Ichthyaetus melanocephalus,10
species,Bombus terrestris,10
species,Sepia orbignyana,10
species,Echinocardium cordatum,10
species,Pyrgomorpha conica,9
species,Scarites buparius,9
species,Asparagus acutifolius,9
species,Pirimela denticulata,9
species,Myoporum laetum,9
species,Zygaena trifolii,9
species,Cortaderia selloana,9
species,Fulica atra,9
species,Cydnus aterrimus,9
species,Chloris chloris,9
species,Lepas pectinata,9
species,Cymbulia peronii,9
species,Graphosoma italicum,8
species,Columba livia,8
species,Danaus chrysippus,8
species,Lepas anatifera,8
species,Acrotylus insubricus,8
species,Thymelaea hirsuta,8
species,Naticarius hebraeus,8
species,Upupa epops,8
species,Anthus pratensis,8
species,Himantopus himantopus,8
species,Theba pisana,8
species,Matthiola sinuata,8
species,Pecten jacobaeus,8
species,Elymus farctus,8
species,Sonchus tenerrimus,7
species,Ambrosia psilostachya,7
species,Anomia ephippium,7
species,Galerida cristata,7
species,Podalonia tydei,7
species,Glycymeris nummaria,7
species,Taonia atomaria,7
species,Chroicocephalus ridibundus,7
species,Plantago lagopus,7
species,Percnon gibbesi,7
species,Euphorbia paralias,7
species,Phylloscopus collybita,7
species,Arca noae,7
species,Euphorbia terracina,7
species,Felis catus,7
species,Gegenes nostrodamus,6
species,Actinia mediterranea,6
species,Oedipoda caerulescens,6
species,Hyles euphorbiae,6
species,Sturnus vulgaris,6
species,Coscinasterias tenuispina,6
species,Helicoverpa armigera,6
species,Xylocopa violacea,6
species,Donax semistriatus,6
species,Tritia mutabilis,6
species,Myiopsitta monachus,6
species,Pittosporum tobira,6
species,Urospermum dalechampii,6
species,Malpolon monspessulanus,6
species,Graphosoma semipunctatum,6
species,Bembix oculata,6
species,Pyrrhocoris apterus,6
species,Aiolopus puissanti,6
species,Alca torda,6
species,Trithemis annulata,5
species,Phorcus turbinatus,5
species,Lampides boeticus,5
species,Vanessa atalanta,5
species,Pinus halepensis,5
species,Neverita josephinia,5
species,Vespula germanica,5
species,Ulva rigida,5
species,Spoladea recurvalis,5
species,Psilothrix viridicoerulea,5
species,Crucianella maritima,5
species,Cenchrus longisetus,5
species,Anser anser,5
species,Carcharodus alceae,5
