id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
308447,2024-07-25,2024-07-25,2024-07-23,07:22:00,plantae,253711,species,Xanthium orientale,41.2640944444,1.9457555556,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, francesc_f",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium
308445,2024-07-25,2024-07-25,2024-07-23,07:21:00,plantae,251239,species,Sporobolus pungens,41.2640416667,1.9457861111,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus
308444,2024-07-25,2024-07-25,2024-07-23,07:21:00,plantae,245681,species,Elymus farctus,41.2640833333,1.9458111111,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus
308443,2024-07-25,2024-07-25,2024-07-23,07:20:00,plantae,90169,species,Calystegia soldanella,41.2640777778,1.9458333333,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
308442,2024-07-25,2024-07-25,2024-07-23,07:20:00,plantae,245425,species,Echinophora spinosa,41.2641305556,1.9457972222,False,Spain,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
308441,2024-07-25,2024-07-26,2024-07-23,09:18:00,insecta,159939,species,Polyommatus icarus,41.2816302669,2.0895035537,False,"Barcelona, España",research,1239,amb_platges,cc-by,3,"amb_platges, rogerpuig, xasalva, guillemdavila",3,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
308439,2024-07-25,2024-07-26,2024-07-23,09:15:00,insecta,159939,species,Polyommatus icarus,41.2816302669,2.0895035537,False,"Barcelona, España",research,1239,amb_platges,cc-by,3,"amb_platges, xasalva, rogerpuig, guillemdavila",3,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
308436,2024-07-25,2024-07-25,2024-07-23,09:03:00,mollusca,251080,species,Theba pisana,41.2816302669,2.0895035537,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Theba
308434,2024-07-25,2024-07-25,2024-07-23,09:04:00,plantae,43250,genus,Yucca,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
308432,2024-07-25,2024-07-25,2024-07-23,08:41:00,plantae,247270,species,Salsola kali,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola
308431,2024-07-25,2024-07-25,2024-07-23,08:40:00,plantae,243449,species,Cyperus capitatus,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus
308430,2024-07-25,2024-07-25,2024-07-23,08:39:00,plantae,245425,species,Echinophora spinosa,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
308428,2024-07-25,2024-07-25,2024-07-23,09:09:00,plantae,246077,species,Matthiola sinuata,41.2805042702,2.0853158077,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
308427,2024-07-25,2024-07-25,2024-07-23,09:03:00,plantae,244972,species,Lotus creticus,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
308426,2024-07-25,2024-07-25,2024-07-23,08:50:00,plantae,247078,species,Eryngium maritimum,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
308425,2024-07-25,2024-08-02,2024-07-23,08:40:00,plantae,38933,genus,Cuscuta,41.2774188652,2.0748657523,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, francesc_f",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Cuscutaceae,
308424,2024-07-25,2024-07-25,2024-07-23,08:39:00,plantae,242575,species,Crucianella maritima,41.2775445043,2.0752601129,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Crucianella
308423,2024-07-25,2024-08-02,2024-07-23,08:39:00,plantae,253191,species,Phoenix canariensis,41.2774992644,2.0749741559,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, amb_platges, xasalva, francesc_f, lydia",2,0,web,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix
308421,2024-07-25,2024-07-25,2024-07-23,08:49:00,plantae,249960,species,Gazania rigens,41.2805042702,2.0853158077,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
308420,2024-07-25,2024-07-25,2024-07-23,08:38:00,plantae,83185,genus,Carpobrotus,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
308418,2024-07-25,2024-07-25,2024-07-23,08:37:00,plantae,83185,genus,Carpobrotus,41.277452,2.074848,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
308417,2024-07-25,2024-07-25,2024-07-23,08:36:00,plantae,249911,species,Cenchrus spinifex,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus
308416,2024-07-25,2024-08-28,2024-07-23,08:36:00,plantae,38339,genus,Helichrysum,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"xasalva, amb_platges, francesc_f",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
308414,2024-07-25,2024-07-25,2024-07-23,08:32:00,plantae,36347,genus,Oenothera,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
308413,2024-07-25,2024-07-25,2024-07-23,08:35:00,plantae,31093,genus,Euphorbia,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,
308412,2024-07-25,2024-07-25,2024-07-23,08:32:00,plantae,36347,genus,Oenothera,41.2774383469,2.0746162293,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
308411,2024-07-25,2024-07-25,2024-07-23,08:32:00,plantae,49271,genus,Xanthium,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
308410,2024-07-25,2024-07-25,2024-07-23,08:34:00,plantae,246077,species,Matthiola sinuata,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
308409,2024-07-25,2024-07-25,2024-07-23,08:32:00,plantae,36347,genus,Oenothera,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
308407,2024-07-25,2024-08-28,2024-07-23,08:28:00,plantae,46112,genus,Phleum,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, loreto_rodriguez",2,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
308405,2024-07-25,2024-07-25,2024-07-23,08:27:00,plantae,246170,species,Medicago marina,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
308404,2024-07-25,2024-08-28,2024-07-23,08:28:00,insecta,8001,genus,Bombus,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, loreto_rodriguez",2,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
308403,2024-07-25,2024-07-25,2024-07-23,08:27:00,plantae,243340,species,Cynanchum acutum,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, rogerpuig",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Cynanchum
308398,2024-07-25,2024-07-25,2024-07-23,07:55:00,plantae,248008,species,Cakile maritima,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
308397,2024-07-25,2024-07-25,2024-07-23,07:53:00,plantae,249911,species,Cenchrus spinifex,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus
308396,2024-07-25,2024-07-25,2024-07-23,07:51:00,plantae,43742,genus,Echium,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,
308395,2024-07-25,2024-07-25,2024-07-23,07:55:00,plantae,49271,genus,Xanthium,41.2773549403,2.0746087743,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
308390,2024-07-25,2024-07-25,2024-07-23,07:32:00,plantae,90169,species,Calystegia soldanella,41.2715887097,2.0495575591,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
308389,2024-07-25,2024-07-25,2024-07-23,07:31:00,plantae,46926,genus,Ambrosia,41.26451681,1.9958593381,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,
308388,2024-07-25,2024-07-26,2024-07-23,07:15:00,aves,252848,species,Passer domesticus,41.26451681,1.9958593381,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, guillemdavila",2,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
308387,2024-07-25,2024-07-25,2024-07-23,07:32:00,plantae,245425,species,Echinophora spinosa,41.26451681,1.9958593381,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
308386,2024-07-25,2024-07-25,2024-07-23,07:31:00,plantae,249960,species,Gazania rigens,41.2645029242,1.995860282,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gazania
308376,2024-07-25,2024-07-25,2024-07-23,07:04:00,plantae,242470,species,Crithmum maritimum,41.264745338,1.9564168335,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
308374,2024-07-25,2024-07-25,2024-07-23,07:03:00,plantae,36347,genus,Oenothera,41.2648332561,1.9567128066,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
308373,2024-07-25,2024-07-25,2024-07-23,07:03:00,plantae,36347,genus,Oenothera,41.2648332561,1.9567128066,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
308372,2024-07-25,2024-07-25,2024-07-23,07:02:00,aves,158468,species,Ichthyaetus audouinii,41.264212,1.945697,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
308369,2024-07-25,2024-07-25,2024-07-23,07:01:00,aves,158468,species,Ichthyaetus audouinii,41.26414,1.94486,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
308345,2024-07-25,2024-07-25,2024-07-23,06:40:00,plantae,249911,species,Cenchrus spinifex,41.264273,1.947141,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus
308316,2024-07-25,2024-07-25,2024-07-23,06:13:00,aves,252264,species,Columba livia,41.2639935271,1.9447688677,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
308313,2024-07-25,2024-07-26,2024-07-23,06:13:00,aves,158468,species,Ichthyaetus audouinii,41.2641761505,1.9456031542,False,"Castelldefels, Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva, guillemdavila",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
308312,2024-07-25,2024-07-25,2024-07-23,06:08:00,plantae,245425,species,Echinophora spinosa,41.264157,1.948038,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
308310,2024-07-25,2024-07-25,2024-07-23,06:08:00,plantae,245425,species,Echinophora spinosa,41.264177,1.947589,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora
306983,2024-07-23,2024-07-23,2024-07-22,08:13:00,insecta,242422,species,Acrida ungarica,41.282541247,2.0902950785,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva",2,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrida
306980,2024-07-23,2024-07-23,2024-07-22,08:02:00,aves,253889,species,Pica pica,41.2837921913,2.0945100131,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
306966,2024-07-23,2024-07-23,2024-07-22,09:08:00,aves,158468,species,Ichthyaetus audouinii,41.2877422571,2.1076417544,False,Platja de la Ricarda,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
306946,2024-07-23,2024-07-23,2024-07-18,10:03:00,aves,243187,species,Larus michahellis,41.295662646,2.1234897801,False,Platja de Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
306945,2024-07-23,2024-07-23,2024-07-18,09:18:00,aves,243187,species,Larus michahellis,41.2979565823,2.1318350858,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
306944,2024-07-23,2024-08-16,2024-07-18,09:24:00,insecta,250639,species,Sphingonotus caerulans,41.2965090167,2.124887211,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, rocaj",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sphingonotus
306943,2024-07-23,2024-07-23,2024-07-18,09:17:00,aves,249641,species,Galerida cristata,41.2966694253,2.1249360283,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida
306942,2024-07-23,2024-07-23,2024-07-18,06:57:00,aves,243187,species,Larus michahellis,41.3002570979,2.1324161717,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
306941,2024-07-23,2024-07-23,2024-07-18,07:00:00,aves,250950,species,Chroicocephalus ridibundus,41.2994349566,2.132265968,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
306940,2024-07-23,2024-07-23,2024-07-18,06:54:00,aves,251700,species,Himantopus himantopus,41.3006520444,2.1314398476,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
306939,2024-07-23,2024-07-23,2024-07-18,06:51:00,aves,242634,species,Plegadis falcinellus,41.2977100382,2.1296052167,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
306938,2024-07-23,2024-07-23,2024-07-18,06:50:00,aves,243973,species,Delichon urbicum,41.2994430562,2.1310776008,False,Platja de ca l'Arana,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon
301623,2024-07-17,2024-07-18,2024-07-16,07:50:00,insecta,8001,genus,Bombus,41.2881083333,2.10825,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,
301622,2024-07-17,2024-07-18,2024-07-16,08:37:00,plantae,44508,genus,Tamarix,41.4380111111,2.2441388889,False,"Badalona, Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Violales,Tamaricaceae,
301620,2024-07-17,2024-07-17,2024-07-16,07:50:00,plantae,248008,species,Cakile maritima,41.288075,2.1081777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
301619,2024-07-17,2024-07-17,2024-07-16,07:50:00,plantae,247270,species,Salsola kali,41.2881222222,2.108225,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola
301618,2024-07-17,2024-07-17,2024-07-16,07:50:00,plantae,248008,species,Cakile maritima,41.2880805556,2.108375,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
301617,2024-07-17,2024-07-17,2024-07-16,07:48:00,plantae,248008,species,Cakile maritima,41.2883055556,2.1089027778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
301616,2024-07-17,2024-07-17,2024-07-16,07:48:00,plantae,247270,species,Salsola kali,41.2883444444,2.1090027778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salsola
301615,2024-07-17,2024-07-17,2024-07-16,07:27:00,cnidaria,35206,species,Rhizostoma pulmo,41.2837305556,2.0960333333,False,,research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
301584,2024-07-17,2024-07-17,2024-07-16,09:11:00,insecta,244859,species,Pyrgomorpha conica,41.2821068053,2.0897168114,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva",2,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Pyrgomorpha
301583,2024-07-17,2024-07-17,2024-07-16,08:49:00,aves,158468,species,Ichthyaetus audouinii,41.2817501656,2.0898979412,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
301582,2024-07-17,2024-07-17,2024-07-16,09:15:00,insecta,247244,species,Brithys crini,41.2822833996,2.0895807592,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
301581,2024-07-17,2024-07-17,2024-07-16,08:36:00,plantae,244281,species,Ambrosia psilostachya,41.2819467796,2.0893906366,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia
301580,2024-07-17,2024-07-17,2024-07-16,08:35:00,plantae,252707,species,Pancratium maritimum,41.2819441998,2.0892177867,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
299861,2024-07-15,2024-07-15,2024-07-15,08:25:00,insecta,252125,species,Hyles euphorbiae,41.2829295709,2.0924239208,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
298982,2024-07-15,2024-07-15,2024-06-29,06:43:00,mammalia,251479,species,Stenella coeruleoalba,41.2874455065,2.1070705853,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, amb_platges",2,0,web,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
296936,2024-07-12,2024-07-15,2024-07-12,17:02:00,plantae,252707,species,Pancratium maritimum,41.2649686526,1.9615727965,False,,research,4899,iviflow,cc-by,2,"iviflow, adriacompte, amb_platges",2,0,app,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
296935,2024-07-12,2024-07-15,2024-07-12,17:02:00,plantae,246807,species,Arundo donax,41.2649616526,1.9615657965,False,,research,4899,iviflow,cc-by,2,"iviflow, xasalva, amb_platges",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
296934,2024-07-12,2024-07-15,2024-07-12,17:02:00,plantae,244342,species,Ammophila arenaria,41.2649546526,1.9615587965,False,,research,4899,iviflow,cc-by,2,"iviflow, xasalva, amb_platges",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
295773,2024-07-10,2024-07-10,2024-07-09,17:20:00,aves,158468,species,Ichthyaetus audouinii,41.2649985034,1.9840347022,False,,research,4899,iviflow,cc-by,1,"iviflow, xasalva",1,0,app,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
294689,2024-07-08,2024-07-15,2024-07-06,14:48:00,cnidaria,35220,species,Anemonia viridis,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
294688,2024-07-08,2024-07-10,2024-07-06,14:48:00,mollusca,245663,species,Aporrhais pespelecani,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Aporrhaidae,Aporrhais
294687,2024-07-08,2024-07-15,2024-07-06,14:48:00,mollusca,245663,species,Aporrhais pespelecani,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Aporrhaidae,Aporrhais
294686,2024-07-08,2024-07-15,2024-07-06,14:48:00,cnidaria,35206,species,Rhizostoma pulmo,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
294682,2024-07-08,2024-07-15,2024-07-06,14:48:00,cnidaria,35206,species,Rhizostoma pulmo,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges",3,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
294679,2024-07-08,2024-07-15,2024-07-06,14:48:00,plantae,246914,species,Asparagopsis taxiformis,41.3766500284,2.1920773566,False,"La Barceloneta, Ciutat Vella, Barcelona, Espanya",research,180,ngoncubells,cc-by-nc,3,"xasalva, badosa, amb_platges, ngoncubells",3,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
